"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference",Quantity,"Unit Price","Extended Price","Description"
"NLDD-700H","MEAN WELL USA Inc.","1866-NLDD-700H-ND","P5",1,"6.95000","$6.95","LED DRIVER CC BUCK 700MA"
"NLDD-1200H","MEAN WELL USA Inc.","1866-NLDD-1200H-ND","P1-4",4,"6.95000","$27.80","LED DRIVER CC BUCK 1.2A"
"XPEBFR-L1-0000-00701","Cree Inc.","XPEBFR-L1-0000-00701CT-ND","LED13-15",3,"2.28000","$6.84","LED XLAMP XP-E2 HE RED SMD"
"XPGDPR-L1-0000-00F01","Cree Inc.","XPGDPR-L1-0000-00F01CT-ND","LED10-12",3,"3.56000","$10.68","LED SMD XP-G PHOTO RED"
"XPGDWT-H1-0000-00HE8","Cree Inc.","XPGDWT-H1-0000-00HE8CT-ND","LED7-9",3,"1.63000","$4.89","LED XLAMP XPG3 WARM WHITE SMD"
"XPGDWT-01-0000-00ME3","Cree Inc.","XPGDWT-01-0000-00ME3CT-ND","LED4-6",3,"1.63000","$4.89","LED XLAMP XPG3 COOL WHITE SMD"
"XPGDRY-L1-0000-00501","Cree Inc.","XPGDRY-L1-0000-00501CT-ND","LED1-3",3,"1.77000","$5.31","LED XP-G3 448NM ROYAL BLUE SMD"
"RNF14FTD10K0","Stackpole Electronics Inc","RNF14FTD10K0CT-ND","R1-5",5,"0.14000","$0.70","RES 10K OHM 1/4W 1% AXIAL"
