Index ,Manufacturer Part Number ,Manufacturer Name ,Description                    ,Availability ,Stock Status ,Requested Quantity ,Pack Quantity ,Pack Type     ,Digi-Key Part Number      ,Unit Price ,Extended Price ,Reference Designator ,Datasheet
1     ,XPEBFR-L1-0000-00701     ,"CreeLED, Inc."   ,LED XLAMP XP-E2 HE RED SMD     ,156          ,In Stock     ,3                  ,3             ,Cut Tape (CT) ,XPEBFR-L1-0000-00701CT-ND ,2.29000    ,$6.87          ,LED13-15             ,https://cree-led.com/media/documents/XLampXPE2.pdf
2     ,XPGDPR-L1-0000-00F01     ,"CreeLED, Inc."   ,LED SMD XP-G PHOTO RED         ,"42,763"     ,In Stock     ,3                  ,3             ,Cut Tape (CT) ,XPGDPR-L1-0000-00F01CT-ND ,3.57000    ,$10.71         ,LED10-12             ,https://cree-led.com/media/documents/dsXPG3.pdf
3     ,XPGDRY-L1-0000-00501     ,"CreeLED, Inc."   ,LED XP-G3 448NM ROYAL BLUE SMD ,"18,191"     ,In Stock     ,3                  ,3             ,Cut Tape (CT) ,XPGDRY-L1-0000-00501CT-ND ,1.77000    ,$5.31          ,LED1-3               ,https://cree-led.com/media/documents/dsXPG3.pdf
4     ,XPGDWT-H1-0000-00GE8     ,"CreeLED, Inc."   ,LED XLAMP XPG3 WARM WHITE SMD  ,425          ,In Stock     ,3                  ,3             ,Bulk          ,XPGDWT-H1-0000-00GE8-ND   ,1.34000    ,$4.02          ,LED7-9               ,https://cree-led.com/media/documents/dsXPG3.pdf
5     ,XPGDWT-01-0000-00ME2     ,"CreeLED, Inc."   ,LED XLAMP XPG3 COOL WHITE SMD  ,"10,620"     ,In Stock     ,3                  ,3             ,Cut Tape (CT) ,XPGDWT-01-0000-00ME2CT-ND ,1.66000    ,$4.98          ,LED4-6               ,https://cree-led.com/media/documents/dsXPG3.pdf
6     ,5055780671               ,Molex             ,CONN HEADER SMD R/A 6POS 2MM   ,"2,421"      ,In Stock     ,2                  ,2             ,Cut Tape (CT) ,WM17945CT-ND              ,1.25000    ,$2.50          ,J1-2                 ,http://www.literature.molex.com/SQLImages/kelmscott/Molex/PDF_Images/987651-4888.pdf
