Manufacturer Part Number ,Manufacturer            ,Digi-Key Part Number ,Customer Reference ,Quantity ,Unit Price ,Extended Price ,Description
SEN0257                  ,DFRobot                 ,1738-1377-ND         ,                   ,1        ,22.22      ,22.22          ,GRAVITY: ANALOG WATER PRESSURE SENSOR
GE-2158                  ,Amphenol Thermometrics  ,45-GE-2158-ND        ,                   ,1        ,20.59      ,20.59          , FLUID TEMPERATURE SENSOR IEC 600
996                      ,Adafruit Industries LLC ,1528-1280-ND         ,                   ,1        ,36.22000   ,36.22000       , SOLENOID VALVE ONEWAY FREE HANG
