Part                                              ,Description                                                                     ,Quantity         ,Supplier            ,Supplier Part Number ,Unit Cost (CAD) ,Reference
1/4in. OD Quick-Disconnect                        ,"Plastic, Compression Fitting Ends, 100psi max"                                 ,1                ,McMaster-Carr       ,5012K122             ,          29.29 ,https://www.mcmaster.com/5012K122/
1/4in. OD Push-to-Connect (inline) to 1/8 MPT Tee ,"Plastic and Brass, 140psi max"                                                 ,1                ,McMaster-Carr       ,51235K147            ,           4.00 ,https://www.mcmaster.com/51235k147
1/4in. OD Push-to-Connect to 1/8 MPT Elbow        ,"Plastic and Brass, 140psi max"                                                 ,1                ,McMaster-Carr       ,51235K127            ,           2.66 ,https://www.mcmaster.com/51235K127
1/8 FPT Straight Coupling                         ,"Brass, Hex Body, 1000psi"                                                      ,2                ,McMaster-Carr       ,50785K91             ,           1.33 ,https://www.mcmaster.com/50785k91
Misting Nozzle                                    ,"80deg Full-Cone, Brass, 0.02in. dia. Orifice, 1/8 MPT, 5gph @100psi"           ,2                ,McMaster-Carr       ,3178K75              ,          10.04 ,https://www.mcmaster.com/3178K75/
Aeroponic Container Composite                     ,"1.43oz Dyneema Composite Fabric, Waterproof, 0.5x1.5yd sections, Cut & Folded" ,3                ,Ripstop by the Roll ,                     ,          23.82 ,https://ripstopbytheroll.com/products/1-43-oz-dyneema-composite-fabric-ct5k-18
Aeroponic Container Adhesive                      ,"Dyneema Composite Fabric Double-Sided Adhesive Tape, 1/2in. Wide"              ,3                ,Ripstop by the Roll ,                     ,           4.70 ,https://ripstopbytheroll.com/products/dyneema-composite-fabric-double-sided-adhesive-tape
Aeroponic Container Drawstring                    ,"Nylon Cord, 5/32in. dia., 25ft. Length"                                        ,1                ,McMaster-Carr       ,3696T38              ,           2.82 ,https://www.mcmaster.com/3696T38/
Aeroponic Container Drawstring Lock               ,"Slide-to-Release Wheel"                                                        ,1 (1 pack of 25) ,McMaster-Carr       ,3734T4               ,           0.96 ,https://www.mcmaster.com/3734T4
