Part          ,Quantity ,Materials ,Materials Unit Cost (CAD) ,Process     ,Time (min) ,Reference
Cartridge     ,1        ,PETG      ,TBA                       ,3D Printing ,TBA        , ../fabrication/Cartridge.stl
Cartridge Lid ,1        ,PETG      ,TBA                       ,3D Printing ,TBA        , ../fabrication/CartridgeLid.stl
Housing       ,1        ,PETG      ,TBA                       ,3D Printing ,TBA        , ../fabrication/Housing.stl
