Index ,Manufacturer Part Number ,Manufacturer Name ,Description                     ,Requested Quantity ,Digi-Key Part Number      ,Unit Price ,Extended Price ,Reference Designator ,Datasheet
1     ,XPEBFR-L1-0000-00701     ,"CreeLED, Inc."   ,LED XLAMP XP-E2 HE RED SMD      ,3                  ,XPEBFR-L1-0000-00701CT-ND ,2.29000    ,$6.87          ,LED13-15             ,https://cree-led.com/media/documents/XLampXPE2.pdf
2     ,XPGDPR-L1-0000-00F01     ,"CreeLED, Inc."   ,LED SMD XP-G PHOTO RED          ,3                  ,XPGDPR-L1-0000-00F01CT-ND ,3.57000    ,$10.71         ,LED10-12             ,https://cree-led.com/media/documents/dsXPG3.pdf
3     ,XPGDRY-L1-0000-00501     ,"CreeLED, Inc."   ,LED XP-G3 448NM ROYAL BLUE SMD  ,3                  ,XPGDRY-L1-0000-00501CT-ND ,1.77000    ,$5.31          ,LED1-3               ,https://cree-led.com/media/documents/dsXPG3.pdf
4     ,XPGDWT-H1-0000-00GE8     ,"CreeLED, Inc."   ,LED XLAMP XPG3 WARM WHITE SMD   ,3                  ,XPGDWT-H1-0000-00GE8-ND   ,1.34000    ,$4.02          ,LED7-9               ,https://cree-led.com/media/documents/dsXPG3.pdf
5     ,XPGDWT-01-0000-00ME2     ,"CreeLED, Inc."   ,LED XLAMP XPG3 COOL WHITE SMD   ,3                  ,XPGDWT-01-0000-00ME2CT-ND ,1.66000    ,$4.98          ,LED4-6               ,https://cree-led.com/media/documents/dsXPG3.pdf
6     ,5055670681               ,Molex             ,CONN HEADER SMD R/A 6POS 1.25MM ,2                  ,WM22471DKR-ND             ,1.42000    ,$2.84          ,J1-2                 ,https://www.molex.com/pdm_docs/ps/5055650002-000.pdf
